index,source,edge,target,edge-comments
1,CDC,held,vaccine scientists meeting,
2,vaccine scientists meeting,held to deliberately destroy,evidence,
3,evidence,of,vaccine-autism link,
4,government lies,about,everything,
5,government lies,about fudging,economic numbers,
6,IRS,is,political weapon,
7,government lies,about using,IRS,as a political weapon
8,government lies,even about manufacturing,staged domestic terrorism events,so the FBI can catch terrorists in the act
9,staged domestic terrorism events,so the FBI can catch them in the act,terrorists,
10,CDC,deliberately destroyed,evidence,not surprising to learn
11,Rep. Bill Posey,released statement saying CDC held,vaccine scientists meeting,
12,meeting of scientists,held to decide which to destroy,piece of evidence,of vaccine-autism link
13,piece of evidence,of,vaccine-autism link,
14,vaccine-autism link,in,African-American children,
15,Sharyl Attkisson,is fearless indy,media journalist,
16,Sharyl Attkisson,first reported on this,revelation,
17,revelation,reported on,Attkisson's website,
18,Attkisson's website,is one of thousands of,independent media websites,
19,independent media websites,now favored on,GoodGopher.com,
20,GoodGopher.com,is,search engine,
21,search engine,is for,truth seekers,
22,independent media websites,now favored on,FETCH.news,
23,FETCH.news,is,internet's truth-based alternative,to Google News
24,Rep. Bill Posey,statement contained astonishing description of brazen,CDC scientific fraud,
25,CDC scientific fraud,related by,CDC scientists,Dr. William Thompson
26,Rep. Bill Posey,gave statement on,CDC,
27,Rep. Bill Posey,gave statement on CDC destroying,evidence,
28,Rep. Bill Posey,"is absolutely, resolutely",pro-vaccine,said Rep. Bill Posey
29,Rep. Bill Posey,finds recent Senate hearing on childhood vaccinations to be,troubling,said Rep. Bill Posey
30,Rep. Bill Posey,finds troubling recent,Senate hearing,
31,Senate hearing,is troubling,childhood vaccinations,
32,parents,making decisions about their children's health deserve to have the best,information,said Rep. Bill Posey
33,whistleblower,worked with,Rep. Bill Posey,
34,whistleblower,provided documents related to 2004,CDC study,
35,CDC study,examined the possibility of a relationship between,"measles, mumps, rubella vaccine and autism",
36,Dr. William Thompson,omitted ,information,in 2004 article published in journal Pediatrics
37,CDC,knowingly endangers,lives of children,and covers it up with scientific fraud
38,CDC,is ,criminal,
39,CDC,covers it up with,scientific fraud,
40,CDC,has been trying to bury for over a decade,real story on vaccines and autism,
41,scientific fraud,carried out at highest levels of,CDC,
42,scientific fraud,carried out for sole purpose of fraudulently burying,statistical links,between vaccines and autism
43,scientific fraud,is criminal,fraud,
44,scientific fraud,in any other industry this would be considered,criminal fraud,
45,national news headlines,would be condemning the fraud as ,endangering the public,
46,scientific fraud,is,endangering the public,
47,mainstream media,pretends never took place,scientific fraud,because it concerns vaccines
48,investigation,none into,scientific fraud,
49,headlines,will be none about,scientific fraud,
50,demand for justice,will be none about,scientific fraud,
51,CDC,does not think,black lives matter,
52,CDC,deliberately destroyed,evidence,
53,black children,were excluded from,Pediatrics paper,race effects
54,vaccines,in particular harm,black children,
55,evidence,showed how they harm in particular black children,vaccines,
56,Dr. William Thompson,is,whistleblower,
57,controversial findings,were intentionally withheld from the final draft of the,Pediatrics paper,said Dr. William Thompson
58,race effects,were excluded from,Pediatrics paper,said Dr. William Thompson
